X,Y,F1,F2,F3,F4,F5,F6,F7,CLASS
20408582,4298001,1.110696442,0.462505148,-3082.821128,114.3625085,42.15501104,99.7583588,0,0
20411092,4292629,0.835677894,0.484696881,-3135.529587,107.9504794,25.75150277,120.7358994,0,0
20409436,4289648,0.645193704,0.489374767,-3027.092174,109.1052056,40.08545789,206.2265956,0,0
20411340,4293325,0.883684898,0.483179549,-3158.461225,108.2175332,27.22663549,111.5270358,0,0
20411012,4298619,1.086933551,0.468599952,-3242.428697,114.5010819,36.35270884,101.17221,0,0
20411384,4296078.5,1.006473218,0.475817026,-3206.842181,111.958485,39.99211413,90.96315078,0,0
20411780,4296843,1.0170267,0.475488304,-3246.700496,113.1332021,41.81782686,91.0178368,0,1
20410777.6,4295929.9,1.024736837,0.472402867,-3168.56727,112.0092209,39.39299121,89.80545278,0,0
20410820,4293338,0.927499161,0.481607006,-3131.456874,107.3609638,26.02577418,111.9167614,0,0
20412228,4294675.5,0.915776163,0.482203846,-3231.198171,108.8813895,36.34481793,97.67941049,0,0
20412128,4295771,0.967588272,0.479173353,-3245.596335,110.5831209,39.12690875,93.57377916,0,0
20411536,4296334.5,1.008103357,0.47575898,-3221.058321,112.4318228,40.43188224,91.22819399,0,0
20408800,4297116,1.094881287,0.463384872,-3077.429452,114.5434361,40.0947139,98.66276071,0,0
20410670,4294207,0.98815107,0.478074629,-3135.396033,108.1896384,35.8304216,94.0083447,0,0
20411920,4292199.5,0.733056631,0.488539741,-3174.33698,113.7724463,25.51451162,127.4707601,0,0
20409546,4291980,0.932121216,0.481948998,-3064.123011,106.5219313,29.30640971,132.9011952,0,0
20410090,4293562,0.997934304,0.476087033,-3098.618245,107.6086927,26.95398241,108.6794659,0,0
20410334,4294126,1.008347956,0.475340356,-3116.958176,108.4129408,32.73164225,96.91066822,0,0
20410044,4291346,0.795264489,0.485634559,-3072.799622,107.2019643,33.02799686,145.8124441,0,0
20410420,4295987,1.037875849,0.47131959,-3149.132323,112.5362276,38.85236191,91.03820178,0,0
20409792,4292871,0.971102798,0.477028144,-3079.248567,106.9769614,25.49907335,117.9471898,0,0
20409992,4293361,0.990100508,0.476316709,-3092.106005,107.4097192,25.67506369,111.8961654,0,0
20411088,4294747,0.979481608,0.477946286,-3166.136061,109.0406813,37.88410914,91.11004079,0,0
20410242,4293013.5,0.946434815,0.480905653,-3099.870183,107.1212367,25.6045802,115.8418842,0,0
20410582,4293177,0.93376118,0.48149852,-3117.627276,107.0717087,25.78803627,113.4040929,0,0
20410502,4293629,0.977523607,0.479859788,-3119.277158,107.3807784,28.58580976,105.6400291,0,0
20409366,4299787.5,1.138488646,0.462245461,-3174.900657,108.5443905,34.2821079,101.2740228,0,0
20410426,4294566.5,1.011198805,0.474388936,-3127.451732,109.2022374,35.99432831,90.64364843,0,0
20411000,4295642,1.009358737,0.474228722,-3176.200263,111.1350677,39.33564252,89.31825978,0,0
20411432,4295637,0.99107041,0.476911332,-3201.257233,110.8073935,39.3562887,90.9286174,0,0
20410694,4295573.5,1.019920043,0.472906431,-3157.542292,111.4406126,39.00271793,88.31926934,0,0
20411136,4295801,1.00801478,0.474345576,-3186.963582,111.4494961,39.57537803,89.86800171,0,0
20410055.4,4292567.2,0.924186346,0.481814683,-3087.268458,106.8036661,25.66588582,122.3672311,0,0
20411320.1,4292950,0.851267245,0.484235388,-3151.961457,108.4994074,25.90471628,116.7246355,0,0
20411792,4295618.5,0.97522825,0.478498787,-3222.288932,110.4826157,39.11758224,92.22323567,0,0
20411475.9,4296565.9,1.016781172,0.473944319,-3222.232946,113.0153299,40.76651386,91.82031745,0,1
20410922,4295181,1.000224807,0.474953967,-3163.852129,110.0891563,38.65629662,88.53297984,0,0
20410648,4294753,1.003551872,0.474606995,-3141.994455,109.2463968,37.44876701,89.19725353,0,0
20411184,4294198,0.952188415,0.480209371,-3162.925326,108.1634136,35.8037351,95.75989181,0,0
20410374,4293758,0.995616059,0.478449376,-3114.501399,107.8496875,29.5409662,103.1488744,0,0
20409792,4294456,1.036163033,0.472880214,-3093.418885,109.3336728,31.88089238,95.08052319,0,0
20411710,4283964,0.537215425,0.500432999,-3358.483942,143.4072189,33.04057854,283.4947636,0,0
20410954,4293712.5,0.943786794,0.48094315,-3143.467323,107.7440244,30.30784358,103.5419997,0,0
20409712,4292504,0.952152417,0.480695349,-3073.366658,106.7094371,25.78345947,123.8130188,0,0
20410844,4295733,1.017554428,0.472997851,-3168.853152,111.4704126,39.29894791,89.47622222,0,0
20412016,4295151,0.947011916,0.480300946,-3226.985146,109.3958317,37.93867139,94.27386333,0,0
20411800,4296148,0.993746491,0.476937645,-3233.197468,111.7303623,39.9799108,92.34634322,0,0
20410444,4292821,0.912368093,0.48216641,-3106.841603,106.7331191,25.65380578,118.4349771,0,0
20410836,4293164,0.910252846,0.482163457,-3129.950324,107.3318286,25.93135411,113.7774229,0,0
20412078,4296184.5,0.984819989,0.478159075,-3250.9103,111.5262812,39.76280841,93.25772934,0,0
20412708,4295775,0.944845844,0.481526691,-3281.637161,110.252556,38.81238831,96.26878067,0,0
20411670,4294129,0.916714489,0.481893922,-3189.128251,108.2639952,34.12731847,99.15417302,0,0
20408884,4298189,1.111318167,0.462787054,-3104.561298,114.576485,40.56300977,100.1534586,0,0
20411852,4282032,0.722902839,0.498495338,-3439.967648,140.9979375,40.33374354,284.4026226,0.6865,0
20406228,4293818,1.071110561,0.462998387,-2917.976,111.2569974,32.71635933,110.0564593,1,0
20407160,4295500,1.081771623,0.462441609,-2966.361393,112.7011234,32.09536431,108.9760053,0,1
20408046,4298702,1.131020238,0.461604159,-3068.004198,112.136655,42.70622939,100.5966017,0,0
20407748,4297172,1.100751285,0.462024285,-3019.058654,113.9756739,43.50149127,111.9987966,0,0
20406592,4295578,1.078350353,0.461358504,-2936.176932,112.7990242,31.79120361,112.8480383,0,0
20408486,4295288,1.07629516,0.464415031,-3034.792046,111.9413359,30.89791663,99.63000245,0,0
20411850,4293826,0.886681122,0.483298276,-3194.645868,108.5429816,32.05822914,104.1116882,0,0
20410480,4295145.5,1.019375881,0.47322507,-3138.716384,110.4731616,38.04692548,87.7931025,0,0
20399366,4293557,0.610504072,0.432087902,-2628.013041,98.59134498,34.24323449,200.2403228,1,1
20401510,4292096,0.846023613,0.448607026,-2746.147827,110.8250409,42.61178528,195.0063055,1,1
20399796,4291400,0.723805223,0.442493243,-2730.228065,104.8354353,46.53936658,216.1606241,1,1
20397724,4290100,0.628153418,0.435419673,-2747.475961,95.50269695,55.83526974,215.9829244,0,0
20407208,4296480,1.090402208,0.461905217,-2978.595696,113.4756819,39.24796729,113.0971834,0,0
20399298,4292606,0.645667284,0.435034606,-2670.465409,100.5014611,38.98313699,206.2022215,0,0
20405450.3,4295929,1.05359814,0.456525437,-2876.231216,112.5245141,32.96417572,124.1815757,1,1
20406065.9,4294790.3,1.067946443,0.46103717,-2904.977322,112.3607158,29.45127825,113.0430424,0,0
20411538,4295282,0.973954594,0.478490996,-3201.000984,109.8484127,38.67111218,91.42249347,0,0
20413628,4295168.5,0.891409867,0.486500521,-3328.584744,113.3129758,38.04525549,102.8285406,0,0
20409752,4296674,1.071079589,0.465093737,-3123.433918,114.1952134,38.8729508,94.65060311,0,0
20411397.4,4296483.3,1.018404144,0.473846391,-3215.789239,112.9169436,40.53118952,92.36377015,0,1
20411762,4296555.5,1.008767561,0.475985184,-3239.366525,112.6506013,40.94795629,91.0746223,0,0
20410864,4294909.5,0.995931138,0.47687027,-3156.235539,109.4772757,38.14558174,90.07670368,0,0
20410163.9,4283768.4,0.444667754,0.500915642,-3330.505098,129.893593,41.36189708,270.4415992,0,0
20416187.1,4292964.5,0.905851711,0.520434382,-3470.81284,160.3651488,46.66797167,112.8957957,0,0
20416166.4,4287971.7,1.160398009,0.525171553,-3469.922411,190,55.79126032,132.5855416,0,0
20418371.4,4290366.4,1.526048451,0.567963861,-3616.331707,190,59.08369097,114.4118887,0,0
20419998.2,4293675.6,1.308447454,0.577550452,-3762.718889,189.7318415,55.63723588,120.7131457,0,0
